code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
BBB,2013J,563706,F,A Level or Equivalent,35-55,0,N,Pass,-196.0,268
BBB,2013J,563733,F,A Level or Equivalent,35-55,0,N,Pass,-29.0,268
BBB,2013J,563735,F,A Level or Equivalent,0-35,0,N,Pass,-36.0,268
BBB,2013J,563769,F,A Level or Equivalent,0-35,0,N,Fail,-51.0,268
BBB,2013J,563794,F,Lower Than A Level,0-35,0,N,Pass,-29.0,268
BBB,2013J,564105,F,A Level or Equivalent,0-35,0,N,Pass,-15.0,268
BBB,2013J,564129,M,Lower Than A Level,35-55,0,N,Pass,-35.0,268
BBB,2013J,564144,F,Lower Than A Level,0-35,0,N,Pass,-36.0,268
BBB,2013J,564245,F,Post Graduate Qualification,0-35,0,N,Pass,-49.0,268
BBB,2013J,564268,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,268
BBB,2013J,564596,F,A Level or Equivalent,35-55,0,N,Withdrawn,-123.0,268
BBB,2013J,564626,M,A Level or Equivalent,0-35,0,N,Fail,-17.0,268
BBB,2013J,564792,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,268
BBB,2013J,564898,F,A Level or Equivalent,0-35,0,N,Distinction,-121.0,268
BBB,2013J,564958,F,A Level or Equivalent,0-35,0,Y,Pass,-29.0,268
BBB,2013J,565035,F,Lower Than A Level,0-35,0,N,Fail,-42.0,268
BBB,2013J,565393,F,A Level or Equivalent,0-35,0,N,Fail,-156.0,268
BBB,2013J,565513,F,A Level or Equivalent,0-35,0,N,Distinction,-59.0,268
BBB,2013J,565582,F,Lower Than A Level,0-35,0,N,Pass,-43.0,268
BBB,2013J,565607,F,HE Qualification,0-35,0,N,Pass,-17.0,268
BBB,2013J,565715,F,A Level or Equivalent,0-35,0,N,Pass,-28.0,268
BBB,2013J,565888,F,A Level or Equivalent,0-35,0,N,Pass,-18.0,268
BBB,2013J,565919,F,Lower Than A Level,0-35,0,N,Pass,-88.0,268
BBB,2013J,566133,F,A Level or Equivalent,0-35,0,N,Distinction,-149.0,268
BBB,2013J,566339,F,A Level or Equivalent,0-35,0,Y,Pass,-43.0,268
BBB,2013J,566346,F,HE Qualification,35-55,0,N,Distinction,-107.0,268
BBB,2013J,566358,F,A Level or Equivalent,0-35,0,N,Fail,-125.0,268
BBB,2013J,566369,F,A Level or Equivalent,35-55,0,N,Pass,-25.0,268
BBB,2013J,566392,F,Lower Than A Level,35-55,0,Y,Fail,-144.0,268
BBB,2013J,566407,M,A Level or Equivalent,0-35,0,N,Pass,-43.0,268
BBB,2013J,566415,F,Lower Than A Level,0-35,0,N,Pass,-22.0,268
BBB,2013J,566720,F,Lower Than A Level,35-55,0,N,Pass,-67.0,268
BBB,2013J,566813,F,A Level or Equivalent,0-35,0,N,Pass,-63.0,268
BBB,2013J,566814,F,A Level or Equivalent,0-35,0,N,Pass,-158.0,268
BBB,2013J,567013,M,Lower Than A Level,35-55,0,Y,Fail,-17.0,268
BBB,2013J,567033,F,A Level or Equivalent,0-35,0,Y,Distinction,-101.0,268
BBB,2013J,567160,F,A Level or Equivalent,0-35,0,N,Fail,-20.0,268
BBB,2013J,567262,M,HE Qualification,0-35,0,N,Pass,-43.0,268
BBB,2013J,567363,F,HE Qualification,0-35,0,N,Pass,-27.0,268
BBB,2013J,567402,F,A Level or Equivalent,35-55,0,Y,Pass,-100.0,268
BBB,2013J,567429,F,Lower Than A Level,0-35,0,N,Pass,-149.0,268
BBB,2013J,567500,F,A Level or Equivalent,0-35,0,N,Distinction,-2.0,268
BBB,2013J,567627,F,Lower Than A Level,0-35,0,N,Pass,-144.0,268
BBB,2013J,567754,F,A Level or Equivalent,0-35,0,N,Pass,-9.0,268
BBB,2013J,567915,F,A Level or Equivalent,35-55,0,N,Fail,-136.0,268
BBB,2013J,567929,F,A Level or Equivalent,35-55,0,N,Fail,-28.0,268
BBB,2013J,567958,M,Lower Than A Level,35-55,0,Y,Pass,-134.0,268
BBB,2013J,567979,F,A Level or Equivalent,0-35,0,N,Pass,-31.0,268
BBB,2013J,568074,F,A Level or Equivalent,0-35,0,N,Pass,-35.0,268
BBB,2013J,568370,F,A Level or Equivalent,35-55,0,N,Withdrawn,-106.0,268
BBB,2013J,568474,F,A Level or Equivalent,35-55,0,N,Pass,-141.0,268
BBB,2013J,568502,F,HE Qualification,0-35,0,N,Pass,-32.0,268
BBB,2013J,568533,F,Lower Than A Level,0-35,0,N,Distinction,-63.0,268
BBB,2013J,568609,M,HE Qualification,55<=,0,N,Withdrawn,-44.0,268
BBB,2013J,568775,F,Lower Than A Level,0-35,0,N,Withdrawn,-179.0,268
BBB,2013J,569035,F,A Level or Equivalent,35-55,0,N,Pass,-72.0,268
BBB,2013J,569141,F,Lower Than A Level,0-35,0,N,Pass,-191.0,268
BBB,2013J,569334,F,A Level or Equivalent,0-35,0,N,Fail,-149.0,268
BBB,2013J,569854,F,A Level or Equivalent,0-35,0,N,Pass,-144.0,268
BBB,2013J,569862,M,HE Qualification,0-35,0,N,Pass,-51.0,268
BBB,2013J,569930,F,A Level or Equivalent,0-35,0,N,Pass,-92.0,268
BBB,2013J,570137,F,Lower Than A Level,35-55,0,N,Pass,-107.0,268
BBB,2013J,570157,F,A Level or Equivalent,35-55,0,N,Pass,-85.0,268
BBB,2013J,570168,F,No Formal quals,0-35,0,N,Pass,-120.0,268
BBB,2013J,570271,F,A Level or Equivalent,0-35,0,N,Pass,-144.0,268
BBB,2013J,570287,F,Lower Than A Level,0-35,0,N,Pass,-24.0,268
BBB,2013J,570351,M,A Level or Equivalent,0-35,0,N,Pass,-193.0,268
BBB,2013J,570519,F,A Level or Equivalent,0-35,0,N,Fail,-154.0,268
BBB,2013J,570623,F,A Level or Equivalent,35-55,0,N,Pass,-109.0,268
BBB,2013J,570759,F,A Level or Equivalent,0-35,0,N,Pass,-158.0,268
BBB,2013J,570783,F,Lower Than A Level,0-35,0,N,Pass,-156.0,268
BBB,2013J,570864,F,Lower Than A Level,0-35,0,N,Pass,-15.0,268
BBB,2013J,571083,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,268
BBB,2013J,571143,F,A Level or Equivalent,35-55,0,N,Fail,-144.0,268
BBB,2013J,571441,F,HE Qualification,35-55,0,N,Pass,-92.0,268
BBB,2013J,571503,F,Lower Than A Level,0-35,0,N,Pass,-65.0,268
BBB,2013J,571516,F,A Level or Equivalent,35-55,0,N,Pass,-108.0,268
BBB,2013J,571554,M,A Level or Equivalent,0-35,0,N,Pass,-28.0,268
BBB,2013J,571672,F,Lower Than A Level,35-55,0,N,Fail,-31.0,268
BBB,2013J,571681,F,HE Qualification,0-35,0,N,Pass,-191.0,268
BBB,2013J,571693,F,Lower Than A Level,35-55,0,N,Fail,-94.0,268
BBB,2013J,571779,F,A Level or Equivalent,35-55,0,N,Pass,-35.0,268
BBB,2013J,571871,F,A Level or Equivalent,0-35,0,N,Pass,-164.0,268
BBB,2013J,571885,F,Lower Than A Level,0-35,0,N,Pass,-66.0,268
BBB,2013J,571907,F,A Level or Equivalent,0-35,0,N,Pass,-109.0,268
BBB,2013J,572051,F,A Level or Equivalent,35-55,0,N,Pass,-138.0,268
BBB,2013J,572067,F,A Level or Equivalent,0-35,0,N,Pass,-149.0,268
BBB,2013J,572103,F,A Level or Equivalent,0-35,0,N,Pass,-36.0,268
BBB,2013J,572131,F,A Level or Equivalent,0-35,0,N,Fail,-46.0,268
BBB,2013J,572163,F,Lower Than A Level,0-35,0,N,Withdrawn,-85.0,268
BBB,2013J,572173,F,Lower Than A Level,0-35,0,N,Fail,-31.0,268
BBB,2013J,572277,M,A Level or Equivalent,0-35,0,N,Fail,-67.0,268
BBB,2013J,572302,M,Lower Than A Level,0-35,0,N,Withdrawn,-149.0,268
BBB,2013J,572416,F,A Level or Equivalent,0-35,0,Y,Pass,-149.0,268
BBB,2013J,572436,F,A Level or Equivalent,0-35,0,N,Distinction,-1.0,268
BBB,2013J,572447,F,A Level or Equivalent,0-35,0,N,Pass,-44.0,268
BBB,2013J,572495,F,A Level or Equivalent,0-35,0,N,Withdrawn,-149.0,268
BBB,2013J,572504,F,A Level or Equivalent,0-35,0,N,Pass,-195.0,268
BBB,2013J,572508,F,Lower Than A Level,0-35,0,N,Pass,-157.0,268
BBB,2013J,572514,F,A Level or Equivalent,0-35,0,N,Fail,-38.0,268
BBB,2013J,572733,F,A Level or Equivalent,0-35,0,N,Pass,-96.0,268
BBB,2013J,572739,F,Lower Than A Level,0-35,0,N,Withdrawn,-32.0,268
BBB,2013J,572752,F,HE Qualification,35-55,0,N,Pass,-191.0,268
BBB,2013J,572765,F,Lower Than A Level,0-35,0,N,Pass,-138.0,268
BBB,2013J,572770,F,Lower Than A Level,0-35,0,N,Withdrawn,-179.0,268
BBB,2013J,572898,F,A Level or Equivalent,0-35,0,N,Distinction,-176.0,268
BBB,2013J,572918,F,A Level or Equivalent,0-35,0,N,Fail,-149.0,268
BBB,2013J,572937,F,A Level or Equivalent,35-55,0,N,Fail,-88.0,268
BBB,2013J,573043,F,A Level or Equivalent,0-35,0,N,Pass,-32.0,268
BBB,2013J,573063,F,Lower Than A Level,0-35,0,N,Pass,-107.0,268
BBB,2013J,573159,F,A Level or Equivalent,0-35,0,N,Withdrawn,-191.0,268
BBB,2013J,573208,F,Lower Than A Level,0-35,0,Y,Pass,-96.0,268
BBB,2013J,573217,F,Lower Than A Level,0-35,0,N,Fail,-28.0,268
BBB,2013J,573223,M,A Level or Equivalent,35-55,0,N,Fail,-129.0,268
BBB,2013J,573225,F,Lower Than A Level,0-35,0,N,Fail,-49.0,268
BBB,2013J,573275,F,Lower Than A Level,0-35,0,Y,Fail,-29.0,268
BBB,2013J,573321,F,Lower Than A Level,0-35,0,N,Fail,-46.0,268
BBB,2013J,573411,F,A Level or Equivalent,0-35,0,N,Pass,-143.0,268
BBB,2013J,573433,F,HE Qualification,35-55,0,N,Pass,-120.0,268
BBB,2013J,573441,F,Lower Than A Level,0-35,0,N,Withdrawn,-51.0,268
BBB,2013J,573453,F,Lower Than A Level,0-35,0,N,Pass,-130.0,268
BBB,2013J,573487,F,Lower Than A Level,0-35,0,N,Fail,-30.0,268
BBB,2013J,573519,F,A Level or Equivalent,0-35,0,N,Distinction,-154.0,268
BBB,2013J,573578,F,A Level or Equivalent,0-35,0,N,Pass,-66.0,268
BBB,2013J,573654,F,A Level or Equivalent,0-35,0,N,Pass,-136.0,268
BBB,2013J,573777,F,A Level or Equivalent,0-35,0,N,Pass,-86.0,268
BBB,2013J,573790,F,HE Qualification,0-35,0,N,Pass,-92.0,268
BBB,2013J,573821,F,A Level or Equivalent,0-35,0,N,Pass,-165.0,268
BBB,2013J,573831,F,Lower Than A Level,0-35,0,Y,Pass,-162.0,268
BBB,2013J,573893,F,HE Qualification,35-55,0,N,Fail,-67.0,268
BBB,2013J,573986,F,Lower Than A Level,0-35,0,N,Pass,-53.0,268
BBB,2013J,574002,F,Lower Than A Level,0-35,0,N,Fail,-143.0,268
BBB,2013J,574051,F,Lower Than A Level,35-55,0,N,Fail,-92.0,268
BBB,2013J,574065,F,A Level or Equivalent,0-35,0,N,Distinction,-144.0,268
BBB,2013J,574125,F,A Level or Equivalent,0-35,0,N,Pass,-190.0,268
BBB,2013J,574194,F,A Level or Equivalent,0-35,0,N,Pass,-120.0,268
BBB,2013J,574212,F,A Level or Equivalent,0-35,0,N,Distinction,-88.0,268
BBB,2013J,574250,F,Lower Than A Level,0-35,0,N,Pass,-57.0,268
BBB,2013J,574320,M,A Level or Equivalent,35-55,0,N,Distinction,-73.0,268
BBB,2013J,574348,F,A Level or Equivalent,35-55,0,Y,Pass,-57.0,268
BBB,2013J,574549,F,Lower Than A Level,0-35,0,N,Pass,-109.0,268
BBB,2013J,574648,F,A Level or Equivalent,35-55,0,N,Distinction,-144.0,268
BBB,2013J,574708,M,Lower Than A Level,0-35,0,Y,Fail,-136.0,268
BBB,2013J,574766,F,A Level or Equivalent,0-35,0,N,Fail,-184.0,268
BBB,2013J,574973,F,A Level or Equivalent,0-35,0,N,Pass,-58.0,268
BBB,2013J,575018,F,Lower Than A Level,0-35,0,N,Pass,-124.0,268
BBB,2013J,575089,F,A Level or Equivalent,0-35,0,N,Fail,-149.0,268
BBB,2013J,575100,F,Lower Than A Level,0-35,0,N,Fail,-88.0,268
BBB,2013J,575124,M,Lower Than A Level,35-55,0,N,Pass,-149.0,268
BBB,2013J,575281,F,Lower Than A Level,0-35,0,N,Fail,-31.0,268
BBB,2013J,575290,M,Lower Than A Level,35-55,0,Y,Pass,-67.0,268
BBB,2013J,575387,F,Lower Than A Level,0-35,0,N,Pass,-148.0,268
BBB,2013J,575480,F,Lower Than A Level,0-35,0,N,Fail,-3.0,268
BBB,2013J,575560,F,A Level or Equivalent,35-55,0,N,Distinction,-144.0,268
BBB,2013J,575681,F,Lower Than A Level,35-55,0,N,Pass,-117.0,268
BBB,2013J,575897,F,Lower Than A Level,0-35,0,N,Fail,-29.0,268
BBB,2013J,575929,F,Lower Than A Level,0-35,0,N,Fail,-136.0,268
BBB,2013J,575930,F,Lower Than A Level,0-35,0,N,Pass,-136.0,268
BBB,2013J,575982,M,A Level or Equivalent,35-55,0,N,Fail,-30.0,268
BBB,2013J,576158,F,Lower Than A Level,0-35,0,N,Pass,-109.0,268
BBB,2013J,576226,F,HE Qualification,0-35,0,N,Fail,-92.0,268
BBB,2013J,576483,F,A Level or Equivalent,35-55,0,N,Pass,-101.0,268
BBB,2013J,576524,F,A Level or Equivalent,0-35,0,N,Fail,-79.0,268
BBB,2013J,576600,F,HE Qualification,35-55,0,N,Pass,-67.0,268
BBB,2013J,576714,M,Lower Than A Level,0-35,0,N,Withdrawn,-25.0,268
BBB,2013J,576815,F,Lower Than A Level,0-35,0,N,Fail,-134.0,268
BBB,2013J,576841,M,Lower Than A Level,35-55,0,N,Pass,-130.0,268
BBB,2013J,576882,F,Lower Than A Level,0-35,0,N,Fail,-72.0,268
BBB,2013J,576935,F,A Level or Equivalent,0-35,0,N,Fail,-107.0,268
BBB,2013J,576940,F,A Level or Equivalent,35-55,0,N,Pass,-116.0,268
BBB,2013J,576946,F,A Level or Equivalent,0-35,0,N,Pass,-174.0,268
BBB,2013J,576947,F,Lower Than A Level,0-35,0,N,Fail,-31.0,268
BBB,2013J,576981,F,A Level or Equivalent,0-35,0,N,Pass,-123.0,268
BBB,2013J,576996,F,Lower Than A Level,0-35,0,N,Withdrawn,-177.0,268
BBB,2013J,577049,F,Lower Than A Level,35-55,0,N,Withdrawn,-24.0,268
BBB,2013J,577069,F,HE Qualification,0-35,0,N,Distinction,-44.0,268
BBB,2013J,577096,F,A Level or Equivalent,0-35,0,N,Distinction,-142.0,268
BBB,2013J,577099,F,Lower Than A Level,35-55,0,N,Pass,-149.0,268
BBB,2013J,577256,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,268
BBB,2013J,577280,F,A Level or Equivalent,0-35,0,N,Pass,-63.0,268
BBB,2013J,577286,M,Lower Than A Level,35-55,0,N,Pass,-38.0,268
BBB,2013J,577347,F,Lower Than A Level,35-55,0,N,Fail,-108.0,268
BBB,2013J,577376,F,A Level or Equivalent,0-35,0,Y,Pass,-92.0,268
BBB,2013J,577498,F,Lower Than A Level,0-35,0,N,Fail,-96.0,268
BBB,2013J,577648,F,Lower Than A Level,35-55,0,N,Fail,-106.0,268
BBB,2013J,577659,F,Lower Than A Level,0-35,0,N,Withdrawn,-132.0,268
BBB,2013J,577680,F,Lower Than A Level,0-35,0,N,Pass,-65.0,268
BBB,2013J,577692,F,Lower Than A Level,0-35,0,N,Fail,-96.0,268
BBB,2013J,577824,F,A Level or Equivalent,35-55,0,N,Distinction,-120.0,268
BBB,2013J,577914,F,A Level or Equivalent,0-35,0,N,Distinction,-122.0,268
BBB,2013J,577915,F,Lower Than A Level,35-55,0,N,Pass,-16.0,268
BBB,2013J,577949,M,Lower Than A Level,0-35,0,N,Fail,-115.0,268
BBB,2013J,577980,F,A Level or Equivalent,0-35,0,N,Pass,-85.0,268
BBB,2013J,578030,F,A Level or Equivalent,0-35,0,N,Distinction,-113.0,268
BBB,2013J,578057,F,Lower Than A Level,0-35,0,N,Fail,-144.0,268
BBB,2013J,578062,F,Lower Than A Level,0-35,0,N,Fail,-123.0,268
BBB,2013J,578109,F,A Level or Equivalent,0-35,0,N,Distinction,-96.0,268
BBB,2013J,578197,F,Lower Than A Level,0-35,0,N,Pass,-88.0,268
BBB,2013J,578362,F,A Level or Equivalent,35-55,0,N,Fail,-149.0,268
BBB,2013J,578447,M,A Level or Equivalent,0-35,0,Y,Pass,-109.0,268
BBB,2013J,578520,M,Lower Than A Level,0-35,0,N,Fail,-51.0,268
BBB,2013J,578546,F,A Level or Equivalent,0-35,0,N,Pass,-35.0,268
BBB,2013J,578578,F,A Level or Equivalent,35-55,0,N,Pass,-142.0,268
BBB,2013J,578600,F,Lower Than A Level,0-35,0,N,Pass,-117.0,268
BBB,2013J,578676,F,Lower Than A Level,0-35,0,N,Fail,-56.0,268
BBB,2013J,578717,F,A Level or Equivalent,0-35,0,N,Pass,-164.0,268
BBB,2013J,579279,F,Lower Than A Level,0-35,0,N,Pass,-101.0,268
BBB,2013J,579316,F,A Level or Equivalent,0-35,0,N,Pass,-74.0,268
BBB,2013J,579486,M,Lower Than A Level,35-55,0,N,Withdrawn,-117.0,268
BBB,2013J,579549,F,A Level or Equivalent,0-35,0,N,Pass,-29.0,268
BBB,2013J,579571,F,Lower Than A Level,0-35,0,N,Pass,-164.0,268
BBB,2013J,579575,F,Lower Than A Level,0-35,0,N,Pass,-24.0,268
BBB,2013J,579619,F,Lower Than A Level,0-35,0,N,Pass,-63.0,268
BBB,2013J,579718,F,Lower Than A Level,35-55,0,N,Fail,-59.0,268
BBB,2013J,579762,F,HE Qualification,35-55,0,N,Pass,-29.0,268
BBB,2013J,580094,F,Lower Than A Level,0-35,0,N,Pass,-144.0,268
BBB,2013J,580314,F,A Level or Equivalent,35-55,0,N,Fail,-74.0,268
BBB,2013J,580346,F,A Level or Equivalent,35-55,0,N,Pass,-158.0,268
BBB,2013J,580360,F,Lower Than A Level,0-35,0,N,Pass,-116.0,268
BBB,2013J,580412,F,Lower Than A Level,0-35,0,N,Withdrawn,-109.0,268
BBB,2013J,580540,F,A Level or Equivalent,0-35,0,Y,Pass,-59.0,268
BBB,2013J,580592,F,Lower Than A Level,0-35,0,N,Withdrawn,-51.0,268
BBB,2013J,580612,F,Lower Than A Level,0-35,0,N,Pass,-154.0,268
BBB,2013J,580646,F,A Level or Equivalent,0-35,0,N,Distinction,-74.0,268
BBB,2013J,580684,F,A Level or Equivalent,0-35,0,N,Fail,-148.0,268
BBB,2013J,580880,M,A Level or Equivalent,0-35,0,N,Pass,-72.0,268
BBB,2013J,580883,F,HE Qualification,0-35,0,N,Pass,-35.0,268
BBB,2013J,580960,F,A Level or Equivalent,35-55,0,N,Pass,-95.0,268
BBB,2013J,580975,F,HE Qualification,0-35,0,N,Fail,-8.0,268
BBB,2013J,581027,F,Lower Than A Level,0-35,0,N,Fail,-101.0,268
BBB,2013J,581038,F,Lower Than A Level,0-35,0,N,Fail,-149.0,268
BBB,2013J,581139,F,Lower Than A Level,35-55,0,N,Pass,-102.0,268
BBB,2013J,581235,F,Lower Than A Level,0-35,0,N,Withdrawn,-148.0,268
BBB,2013J,581305,F,A Level or Equivalent,0-35,0,N,Fail,-149.0,268
BBB,2013J,581431,F,Lower Than A Level,0-35,0,N,Fail,-45.0,268
BBB,2013J,581530,F,A Level or Equivalent,0-35,0,N,Pass,-107.0,268
BBB,2013J,581586,F,HE Qualification,0-35,0,N,Pass,-142.0,268
BBB,2013J,581625,F,Lower Than A Level,0-35,0,N,Fail,-31.0,268
BBB,2013J,581657,F,Lower Than A Level,35-55,0,N,Pass,-148.0,268
BBB,2013J,581826,M,A Level or Equivalent,0-35,0,Y,Withdrawn,-51.0,268
BBB,2013J,582093,F,Lower Than A Level,35-55,0,N,Fail,-18.0,268
BBB,2013J,582123,F,A Level or Equivalent,0-35,0,N,Pass,-149.0,268
BBB,2013J,582182,M,Lower Than A Level,0-35,0,N,Fail,-28.0,268
BBB,2013J,582184,F,Lower Than A Level,0-35,0,N,Withdrawn,-102.0,268
BBB,2013J,582190,F,Lower Than A Level,0-35,0,N,Fail,-107.0,268
BBB,2013J,582218,F,A Level or Equivalent,0-35,0,N,Fail,-108.0,268
BBB,2013J,582243,F,Lower Than A Level,35-55,0,N,Withdrawn,-49.0,268
BBB,2013J,582301,F,Lower Than A Level,0-35,0,N,Fail,-44.0,268
BBB,2013J,582305,M,Lower Than A Level,0-35,0,N,Pass,-46.0,268
BBB,2013J,582333,F,A Level or Equivalent,0-35,0,N,Distinction,-42.0,268
BBB,2013J,582390,F,A Level or Equivalent,0-35,0,N,Pass,-90.0,268
BBB,2013J,582394,F,A Level or Equivalent,35-55,0,N,Pass,-53.0,268
BBB,2013J,582406,F,A Level or Equivalent,0-35,0,N,Pass,-28.0,268
BBB,2013J,582439,F,A Level or Equivalent,0-35,0,N,Fail,-149.0,268
BBB,2013J,582446,F,HE Qualification,35-55,0,N,Pass,-117.0,268
BBB,2013J,582474,F,A Level or Equivalent,35-55,0,N,Pass,-117.0,268
BBB,2013J,582574,F,Lower Than A Level,35-55,0,N,Pass,-28.0,268
BBB,2013J,582578,F,Lower Than A Level,0-35,0,N,Pass,-109.0,268
BBB,2013J,582591,F,Lower Than A Level,0-35,0,N,Fail,-144.0,268
BBB,2013J,582636,F,A Level or Equivalent,0-35,0,N,Pass,-29.0,268
BBB,2013J,582650,F,A Level or Equivalent,35-55,0,N,Pass,-15.0,268
BBB,2013J,582833,M,Lower Than A Level,35-55,0,N,Fail,-38.0,268
BBB,2013J,582878,F,A Level or Equivalent,0-35,0,Y,Pass,-146.0,268
BBB,2013J,582940,F,Lower Than A Level,35-55,0,N,Pass,-19.0,268
BBB,2013J,582958,F,HE Qualification,35-55,0,N,Distinction,-8.0,268
BBB,2013J,582975,F,A Level or Equivalent,0-35,0,N,Pass,-99.0,268
BBB,2013J,583007,M,Lower Than A Level,0-35,0,Y,Fail,-51.0,268
BBB,2013J,583012,F,Lower Than A Level,0-35,0,Y,Pass,-142.0,268
BBB,2013J,583039,F,A Level or Equivalent,0-35,0,N,Pass,-144.0,268
BBB,2013J,583098,F,Lower Than A Level,35-55,0,N,Fail,-32.0,268
BBB,2013J,583113,F,A Level or Equivalent,0-35,0,N,Fail,-138.0,268
BBB,2013J,583142,F,Lower Than A Level,0-35,0,N,Withdrawn,-138.0,268
BBB,2013J,583170,M,A Level or Equivalent,0-35,0,N,Distinction,-129.0,268
BBB,2013J,583191,F,A Level or Equivalent,0-35,0,N,Pass,-144.0,268
BBB,2013J,583240,F,A Level or Equivalent,0-35,0,Y,Fail,-143.0,268
BBB,2013J,583255,F,Lower Than A Level,0-35,0,N,Withdrawn,-96.0,268
BBB,2013J,583301,F,Lower Than A Level,0-35,0,N,Fail,-138.0,268
BBB,2013J,583367,F,A Level or Equivalent,0-35,0,N,Fail,-138.0,268
BBB,2013J,583433,F,HE Qualification,35-55,0,N,Pass,-130.0,268
BBB,2013J,583459,F,Lower Than A Level,0-35,0,N,Pass,-144.0,268
BBB,2013J,583473,M,Lower Than A Level,35-55,0,N,Pass,-121.0,268
BBB,2013J,583534,F,A Level or Equivalent,0-35,0,N,Fail,-50.0,268
BBB,2013J,583598,F,Lower Than A Level,0-35,0,N,Fail,-143.0,268
BBB,2013J,583609,F,Lower Than A Level,0-35,0,N,Pass,-127.0,268
BBB,2013J,583645,F,A Level or Equivalent,0-35,0,N,Pass,-87.0,268
BBB,2013J,583708,F,A Level or Equivalent,35-55,0,N,Pass,-43.0,268
BBB,2013J,583873,M,Lower Than A Level,35-55,0,N,Pass,-120.0,268
BBB,2013J,583964,F,Lower Than A Level,35-55,0,N,Pass,-46.0,268
BBB,2013J,583970,F,A Level or Equivalent,0-35,0,N,Distinction,-121.0,268
BBB,2013J,583977,M,A Level or Equivalent,35-55,0,N,Fail,-72.0,268
BBB,2013J,584042,F,Lower Than A Level,35-55,0,N,Pass,-83.0,268
BBB,2013J,584178,F,A Level or Equivalent,0-35,0,N,Pass,-42.0,268
BBB,2013J,584238,F,Lower Than A Level,0-35,0,N,Fail,-114.0,268
BBB,2013J,584325,F,Lower Than A Level,0-35,0,N,Withdrawn,-66.0,268
BBB,2013J,584408,F,Lower Than A Level,35-55,0,N,Fail,-120.0,268
BBB,2013J,584580,F,Lower Than A Level,0-35,0,N,Pass,-95.0,268
BBB,2013J,584611,F,A Level or Equivalent,0-35,0,N,Fail,-79.0,268
BBB,2013J,584735,M,A Level or Equivalent,0-35,0,N,Withdrawn,-81.0,268
BBB,2013J,584766,F,A Level or Equivalent,35-55,0,N,Pass,-135.0,268
BBB,2013J,584813,M,A Level or Equivalent,0-35,0,N,Pass,-120.0,268
BBB,2013J,585074,F,Lower Than A Level,35-55,0,N,Fail,-74.0,268
BBB,2013J,585170,M,Lower Than A Level,0-35,0,N,Pass,-135.0,268
BBB,2013J,585200,F,Lower Than A Level,0-35,0,N,Distinction,-135.0,268
BBB,2013J,585212,F,A Level or Equivalent,0-35,0,N,Pass,-102.0,268
BBB,2013J,585355,F,Lower Than A Level,35-55,0,N,Fail,-22.0,268
BBB,2013J,585406,F,Lower Than A Level,35-55,0,N,Pass,-28.0,268
BBB,2013J,585603,F,A Level or Equivalent,0-35,0,N,Pass,-102.0,268
BBB,2013J,585611,F,HE Qualification,35-55,0,N,Pass,-124.0,268
BBB,2013J,585644,M,Lower Than A Level,35-55,0,N,Pass,-80.0,268
BBB,2013J,585652,M,Lower Than A Level,0-35,0,N,Pass,-53.0,268
BBB,2013J,585693,F,Lower Than A Level,35-55,0,N,Pass,-89.0,268
BBB,2013J,585779,F,Lower Than A Level,0-35,0,N,Pass,-125.0,268
BBB,2013J,585790,F,HE Qualification,35-55,0,N,Fail,-72.0,268
BBB,2013J,585816,F,Lower Than A Level,0-35,0,N,Fail,-132.0,268
BBB,2013J,585915,F,A Level or Equivalent,0-35,0,Y,Fail,-121.0,268
BBB,2013J,585963,F,A Level or Equivalent,0-35,0,Y,Fail,-129.0,268
BBB,2013J,586072,F,Lower Than A Level,0-35,0,N,Fail,-36.0,268
BBB,2013J,586078,F,A Level or Equivalent,0-35,0,N,Pass,-60.0,268
BBB,2013J,586145,F,A Level or Equivalent,0-35,0,N,Fail,-121.0,268
BBB,2013J,586165,F,A Level or Equivalent,0-35,0,N,Fail,-129.0,268
BBB,2013J,586346,F,A Level or Equivalent,0-35,0,N,Pass,-128.0,268
BBB,2013J,586393,F,Lower Than A Level,0-35,0,N,Fail,-74.0,268
BBB,2013J,586416,F,HE Qualification,0-35,0,N,Pass,-38.0,268
BBB,2013J,586440,F,Lower Than A Level,0-35,0,N,Pass,-94.0,268
BBB,2013J,586490,F,Lower Than A Level,0-35,0,N,Fail,-51.0,268
BBB,2013J,586535,F,Lower Than A Level,0-35,0,Y,Pass,-128.0,268
BBB,2013J,586581,F,A Level or Equivalent,0-35,0,N,Pass,-128.0,268
BBB,2013J,586720,M,Lower Than A Level,0-35,0,N,Fail,-113.0,268
BBB,2013J,586742,F,A Level or Equivalent,0-35,0,N,Pass,-123.0,268
BBB,2013J,586836,F,Lower Than A Level,35-55,0,N,Fail,-125.0,268
BBB,2013J,586843,F,A Level or Equivalent,0-35,0,N,Pass,-31.0,268
BBB,2013J,586882,F,Lower Than A Level,0-35,0,N,Fail,-114.0,268
BBB,2013J,586928,F,Lower Than A Level,0-35,0,N,Fail,-123.0,268
BBB,2013J,586996,F,A Level or Equivalent,35-55,0,N,Distinction,-51.0,268
